#Lane	Cycle	All A	All C	All G	All T	Call A	Call C	Call G	Call T	Base A	Base C	Base G	Base T
1	1	1104.9	869.8	1136.8	876.0	3763.8	3754.5	3720.8	3733.6	27.6	22.1	28.7	21.5	
1	2	950.8	771.2	1045.3	1026.4	3587.8	3584.4	3548.1	3547.9	24.8	20.4	27.6	27.1	
1	3	870.9	981.1	867.0	999.1	3534.1	3514.8	3496.1	3471.2	23.1	26.8	23.0	27.1	
1	4	898.1	931.9	998.3	871.3	3512.2	3499.1	3478.1	3455.1	24.0	25.6	27.0	23.5	
1	5	844.9	994.4	1011.7	812.2	3436.0	3432.7	3414.0	3384.5	22.8	27.6	27.7	22.0	
1	6	798.8	1027.2	978.2	826.0	3408.5	3396.1	3384.3	3355.7	21.7	28.8	27.0	22.6	
1	7	826.1	969.5	1018.7	797.4	3399.8	3387.6	3370.1	3343.8	22.5	27.3	28.4	21.9	
1	8	809.0	995.0	955.4	821.7	3360.4	3352.8	3332.7	3311.5	22.3	28.3	26.7	22.8	
1	9	784.0	985.7	956.6	827.0	3350.2	3335.1	3316.8	3286.1	21.7	28.2	27.0	23.2	
1	10	804.1	960.6	983.4	784.7	3326.7	3311.3	3291.6	3265.9	22.4	27.6	27.9	22.0	
1	11	809.0	946.0	955.4	797.2	3308.2	3295.8	3276.0	3248.5	22.7	27.4	27.3	22.6	
1	12	788.8	947.5	935.3	802.1	3280.4	3266.7	3244.8	3216.4	22.3	27.7	27.0	23.0	
1	13	797.1	929.4	944.5	781.2	3264.5	3250.2	3229.6	3203.5	22.7	27.3	27.5	22.5	
1	14	797.9	915.8	924.0	784.5	3237.6	3224.1	3203.4	3178.5	23.0	27.1	27.1	22.8	
1	15	777.0	922.0	910.6	784.5	3210.3	3197.9	3177.6	3151.0	22.5	27.5	26.9	23.0	
1	16	773.1	906.5	921.3	761.5	3183.0	3171.4	3150.0	3123.0	22.7	27.3	27.5	22.6	
1	17	776.6	896.4	904.5	764.8	3168.6	3154.6	3133.2	3108.8	22.9	27.2	27.2	22.8	
1	18	756.7	901.8	891.0	763.4	3141.1	3126.8	3105.7	3080.3	22.5	27.6	27.0	22.9	
1	19	756.5	887.0	903.2	742.4	3120.7	3106.8	3083.8	3059.0	22.6	27.3	27.6	22.5	
1	20	757.3	875.1	884.9	744.9	3098.3	3083.6	3064.4	3035.9	22.9	27.2	27.2	22.8	
1	21	736.9	882.4	869.5	747.8	3072.7	3060.4	3043.2	3013.3	22.4	27.6	27.0	23.0	
1	22	740.9	866.0	879.4	725.0	3050.6	3039.2	3019.0	2993.7	22.7	27.3	27.5	22.5	
1	23	742.2	852.8	863.7	729.7	3028.9	3017.0	2998.2	2970.5	23.0	27.1	27.2	22.8	
1	24	721.3	857.5	851.7	729.6	3001.5	2988.6	2967.7	2940.1	22.5	27.5	27.0	23.1	
1	25	722.2	841.6	859.0	705.7	2977.6	2963.9	2941.9	2915.2	22.7	27.2	27.6	22.5	
1	26	721.0	823.6	837.1	703.8	2938.4	2925.0	2901.6	2869.8	23.0	27.0	27.3	22.8	
1	27	702.0	833.4	825.3	705.2	2918.8	2906.7	2879.7	2849.9	22.5	27.4	27.1	23.0	
1	28	702.0	819.2	835.0	681.8	2895.1	2884.1	2856.8	2826.9	22.7	27.2	27.7	22.4	
