71	430
72	130
73	454
74	154
75	478
76	181
77	502
78	253
79	526
80	277
81	550
82	310
83	574
84	1
85	349
86	25
87	370
88	55
89	397
90	79
91	967
92	700
93	997
94	724
95	1033
96	745
97	1060
98	772
99	1084
100	817
101	1108
102	841
103	1135
104	601
105	865
106	625
107	904
108	649
109	931
110	673
111	433
112	133
113	457
114	157
115	481
116	184
117	505
118	256
119	529
120	280
121	553
122	328
123	577
124	4
125	352
126	28
127	373
128	58
129	400
130	82
131	970
132	703
133	1003
134	727
135	1036
136	748
137	1063
138	775
139	1087
140	820
141	1111
142	844
143	1138
144	604
145	874
146	628
147	907
148	652
149	934
150	676
151	436
152	136
153	460
154	160
155	484
156	187
157	508
158	259
159	532
160	283
161	556
162	331
163	580
164	7
165	355
166	31
167	376
168	61
169	412
170	97
171	973
172	706
173	1012
174	730
175	1042
176	751
177	1066
178	790
179	1090
180	823
181	1114
182	847
183	1141
184	607
185	877
186	631
187	913
188	655
189	937
190	679
191	439
192	139
193	463
194	166
195	487
196	190
197	511
198	262
199	535
200	295
201	559
202	334
203	586
204	10
205	358
206	40
207	382
208	64
209	415
210	100
211	976
212	709
213	1015
214	733
215	1045
216	754
217	1069
218	793
219	1093
220	826
221	1117
222	850
223	1144
224	610
225	886
226	634
227	916
228	658
229	952
230	682
231	442
232	142
233	466
234	169
235	490
236	196
237	514
238	265
239	538
240	298
241	562
242	337
243	589
244	13
245	361
246	43
247	385
248	67
249	418
250	103
251	982
252	712
253	1018
254	733
255	1048
256	757
257	1072
258	796
259	1096
260	829
261	1120
262	853
263	1147
264	613
265	889
266	637
267	919
268	661
269	955
270	688
271	445
272	145
273	469
274	172
275	493
276	211
277	517
278	268
279	541
280	301
281	565
282	340
283	592
284	16
285	364
286	46
287	388
288	70
289	421
290	106
291	988
292	715
293	1021
294	736
295	1051
296	760
297	1075
298	799
299	1099
300	832
301	1123
302	856
303	1150
304	616
305	892
306	640
307	922
308	664
309	958
310	691
311	448
312	148
313	472
314	175
315	496
316	214
317	520
318	271
319	544
320	304
321	568
322	343
323	595
324	19
325	367
326	49
327	391
328	73
329	424
330	124
331	991
332	718
333	1024
334	739
335	1054
336	766
337	1078
338	811
339	1102
340	835
341	1129
342	859
343	1153
344	619
345	895
346	643
347	925
348	667
349	961
350	694
351	451
352	151
353	475
354	178
355	499
356	250
357	523
358	274
359	547
360	307
361	571
362	346
363	598
364	22
365	367
366	52
367	394
368	76
369	427
370	127
371	994
372	721
373	1027
374	742
375	1057
376	769
377	1081
378	814
379	1105
380	838
381	1132
382	862
383	1156
384	622
385	898
386	646
387	928
388	670
389	964
390	697
391	1525
392	1285
393	1597
394	1315
395	1621
396	1339
397	1645
398	1363
399	1666
400	1387
401	1714
402	1411
403	1738
404	1171
405	1435
406	1210
407	1459
408	1234
409	1483
410	1261
411	2185
412	1930
413	2212
414	1954
415	2236
416	1981
417	2260
418	2005
419	2284
420	2029
421	2308
422	2059
423	2332
424	1783
425	2086
426	1807
427	2137
428	1873
429	2161
430	1906
431	1528
432	1288
433	1600
434	1318
435	1624
436	1342
437	1648
438	1366
439	1672
440	1390
441	1717
442	1414
443	1741
444	1189
445	1438
446	1213
447	1462
448	1237
449	1486
450	1264
451	2188
452	1933
453	2215
454	1957
455	2239
456	1984
457	2263
458	2008
459	2287
460	2032
461	2311
462	2065
463	2335
464	1786
465	2089
466	1810
467	2140
468	1876
469	2164
470	1909
471	1531
472	1291
473	1603
474	1321
475	1627
476	1345
477	1648
478	1369
479	1675
480	1393
481	1720
482	1417
483	1747
484	1192
485	1441
486	1216
487	1465
488	1240
489	1489
490	1267
491	2191
492	1936
493	2218
494	1963
495	2242
496	1987
497	2266
498	2011
499	2290
500	2035
501	2314
502	2065
503	2338
504	1789
505	2092
506	1813
507	2143
508	1879
509	2167
510	1912
511	1534
512	1300
513	1606
514	1324
515	1630
516	1348
517	1651
518	1372
519	1684
520	1396
521	1723
522	1420
523	1753
524	1195
525	1444
526	1219
527	1468
528	1243
529	1495
530	1270
531	2194
532	1939
533	2221
534	1966
535	2245
536	1990
537	2269
538	2014
539	2293
540	2038
541	2317
542	2068
543	2341
544	1792
545	2095
546	1816
547	2146
548	1882
549	2170
550	1915
551	1537
552	1303
553	1609
554	1327
555	1633
556	1351
557	1654
558	1375
559	1693
560	1399
561	1726
562	1423
563	1765
564	1198
565	1447
566	1222
567	1471
568	1249
569	1504
570	1273
571	2197
572	1942
573	2224
574	1969
575	2248
576	1993
577	2272
578	2017
579	2296
580	2041
581	2320
582	2071
583	2356
584	1795
585	2098
586	1819
587	2149
588	1885
589	2173
590	1918
591	1588
592	1306
593	1612
594	1330
595	1636
596	1354
597	1657
598	1378
599	1705
600	1402
601	1729
602	1426
603	1774
604	1201
605	1450
606	1225
607	1474
608	1252
609	1507
610	1276
611	2200
612	1945
613	2227
614	1972
615	2251
616	1996
617	2275
618	2020
619	2299
620	2044
621	2323
622	2074
623	2365
624	1798
625	2101
626	1831
627	2152
628	1897
629	2176
630	1921
631	1591
632	1309
633	1615
634	1333
635	1639
636	1357
637	1660
638	1381
639	1708
640	1405
641	1732
642	1429
643	1777
644	1204
645	1453
646	1228
647	1477
648	1255
649	1519
650	1279
651	2203
652	1948
653	2230
654	1975
655	2254
656	1999
657	2278
658	2023
659	2302
660	2053
661	2326
662	2077
663	2368
664	1801
665	2104
666	1834
667	2155
668	1900
669	2179
670	1924
671	1594
672	1312
673	1618
674	1336
675	1642
676	1360
677	1663
678	1384
679	1711
680	1408
681	1735
682	1432
683	1780
684	1207
685	1456
686	1231
687	1480
688	1258
689	1522
690	1282
691	2206
692	1951
693	2233
694	1978
695	2257
696	2002
697	2281
698	2026
699	2305
700	2056
701	2329
702	2080
703	2371
704	1804
705	2107
706	1870
707	2158
708	1903
709	2182
710	1927
711	2767
712	2476
713	2797
714	2500
715	2821
716	2527
717	2878
718	2554
719	2911
720	2593
721	2938
722	2638
723	2962
724	2374
725	2668
726	2401
727	2707
728	2425
729	2731
730	2452
731	3373
732	3097
733	3400
734	3127
735	3424
736	3151
737	3451
738	3190
739	3484
740	3214
741	3514
742	3250
743	3541
744	2986
745	3274
746	3019
747	3310
748	3043
749	3337
750	3070
751	2770
752	2479
753	2800
754	2503
755	2824
756	2530
757	2881
758	2557
759	2914
760	2596
761	2941
762	2641
763	2965
764	2377
765	2671
766	2404
767	2710
768	2428
769	2734
770	2455
771	3376
772	3100
773	3403
774	3130
775	3427
776	3154
777	3454
778	3193
779	3487
780	3217
781	3517
782	3253
783	3544
784	2998
785	3277
786	3022
787	3313
788	3046
789	3340
790	3073
791	2773
792	2482
793	2803
794	2506
795	2827
796	2533
797	2884
798	2560
799	2917
800	2599
801	2944
802	2647
803	2968
804	2383
805	2674
806	2407
807	2713
808	2431
809	2743
810	2458
811	3379
812	3103
813	3406
814	3133
815	3430
816	3169
817	3466
818	3196
819	3490
820	3220
821	3523
822	3256
823	3547
824	3001
825	3280
826	3025
827	3316
828	3049
829	3343
830	3076
831	2776
832	2485
833	2806
834	2512
835	2830
836	2536
837	2887
838	2563
839	2920
840	2602
841	2947
842	2650
843	2971
844	2386
845	2677
846	2410
847	2716
848	2434
849	2749
